,Language_name,target_child_id,transcript_id,contingent,means
1203,English,4727,9969,non-contingent,0.27710843373493976
1204,English,4730,10516,non-contingent,0.1981981981981982
1205,English,4734,9977,contingent,0.3333333333333333
1206,English,4734,9977,non-contingent,0.32558139534883723
1207,English,4735,9978,contingent,0.0
1208,English,4735,9978,non-contingent,0.10204081632653061
1209,English,4748,9986,contingent,0.5882352941176471
1210,English,4748,9986,non-contingent,0.22641509433962265
1211,English,4754,9989,non-contingent,0.05042016806722689
1212,English,4757,9991,contingent,0.2
1213,English,4757,9991,non-contingent,0.22527472527472528
1214,English,4760,9992,contingent,0.0
1215,English,4760,9992,non-contingent,0.12389380530973451
1216,English,4763,9995,contingent,0.0
1217,English,4763,9995,non-contingent,0.07291666666666667
1218,English,4764,9996,contingent,0.18181818181818182
1219,English,4764,9996,non-contingent,0.15862068965517243
1220,English,4765,9997,non-contingent,0.2621359223300971
1221,English,4772,9984,contingent,0.2
1222,English,4772,9984,non-contingent,0.19708029197080293
1223,English,4775,9998,contingent,0.16666666666666666
1224,English,4775,9998,non-contingent,0.24260355029585798
1225,English,4777,9999,contingent,0.32142857142857145
1226,English,4777,9999,non-contingent,0.22943722943722944
1227,English,4781,9945,contingent,0.5
1228,English,4781,9945,non-contingent,0.09558823529411764
1229,English,4784,9994,contingent,0.8571428571428571
1230,English,4784,9994,non-contingent,0.21604938271604937
1231,English,4785,9885,non-contingent,0.26285714285714284
1232,English,4790,10000,contingent,0.3076923076923077
1233,English,4790,10000,non-contingent,0.10377358490566038
1234,English,4793,10001,contingent,0.6111111111111112
1235,English,4793,10001,non-contingent,0.18787878787878787
1236,English,4796,10002,contingent,0.25
1237,English,4796,10002,non-contingent,0.2716049382716049
1238,English,4799,10003,non-contingent,0.13548387096774195
1239,English,4802,10004,contingent,0.0
1240,English,4802,10004,non-contingent,0.09923664122137404
1241,English,4806,10007,contingent,0.0
1242,English,4806,10007,non-contingent,0.13953488372093023
1243,English,4806,10552,non-contingent,0.1171875
1244,English,4807,10008,non-contingent,0.2727272727272727
1245,English,4817,10013,contingent,0.0
1246,English,4817,10013,non-contingent,0.14795918367346939
1247,English,4826,10019,contingent,0.7333333333333333
1248,English,4826,10019,non-contingent,0.21428571428571427
1249,English,4829,10020,contingent,0.23809523809523808
1250,English,4829,10020,non-contingent,0.23036649214659685
1251,English,4829,10564,contingent,0.3333333333333333
1252,English,4829,10564,non-contingent,0.29338842975206614
1253,English,4832,10021,contingent,0.16666666666666666
1254,English,4832,10021,non-contingent,0.30952380952380953
1255,English,4835,10022,contingent,0.0
1256,English,4835,10022,non-contingent,0.17419354838709677
1257,English,4838,10025,contingent,0.0
1258,English,4838,10025,non-contingent,0.3488372093023256
1259,English,4841,10026,contingent,0.25
1260,English,4841,10026,non-contingent,0.21686746987951808
1261,English,4844,10028,contingent,0.0
1262,English,4844,10028,non-contingent,0.2265625
1263,English,4846,10031,contingent,0.6666666666666666
1264,English,4846,10031,non-contingent,0.16326530612244897
1265,English,4849,10034,non-contingent,0.11764705882352941
1266,English,4851,10035,contingent,0.16666666666666666
1267,English,4851,10035,non-contingent,0.22608695652173913
1268,English,4856,10036,contingent,0.25
1269,English,4856,10036,non-contingent,0.15
1270,English,4856,10212,contingent,0.1
1271,English,4856,10212,non-contingent,0.13513513513513514
1272,English,4860,10024,non-contingent,0.13861386138613863
1273,English,4865,10038,contingent,0.5
1274,English,4865,10038,non-contingent,0.25
1275,English,4866,10033,contingent,0.0
1276,English,4866,10033,non-contingent,0.20430107526881722
1277,English,4868,10039,contingent,0.125
1278,English,4868,10039,non-contingent,0.23015873015873015
1279,English,4874,10040,contingent,1.0
1280,English,4874,10040,non-contingent,0.3684210526315789
1281,English,4874,10125,contingent,0.5
1282,English,4874,10125,non-contingent,0.2711864406779661
1283,English,4877,10041,contingent,0.2
1284,English,4877,10041,non-contingent,0.15337423312883436
1285,English,4880,10043,contingent,0.0
1286,English,4880,10043,non-contingent,0.20909090909090908
1287,English,4881,10042,contingent,0.17647058823529413
1288,English,4881,10042,non-contingent,0.1848184818481848
1289,English,4883,10045,contingent,0.75
1290,English,4883,10045,non-contingent,0.15789473684210525
1291,English,4887,10046,contingent,0.0
1292,English,4887,10046,non-contingent,0.3904109589041096
1293,English,4889,10047,contingent,0.0
1294,English,4889,10047,non-contingent,0.1111111111111111
1295,English,4895,10048,contingent,0.0
1296,English,4895,10048,non-contingent,0.3116883116883117
1297,English,4896,10049,contingent,0.5
1298,English,4896,10049,non-contingent,0.051470588235294115
1299,English,4897,10050,contingent,0.5
1300,English,4897,10050,non-contingent,0.29310344827586204
1301,English,4904,10044,contingent,0.0
1302,English,4904,10044,non-contingent,0.21176470588235294
1303,English,4904,10126,contingent,0.6923076923076923
1304,English,4904,10126,non-contingent,0.3177570093457944
1305,English,4910,10056,contingent,0.14285714285714285
1306,English,4910,10056,non-contingent,0.14736842105263157
1307,English,4913,10058,contingent,0.6666666666666666
1308,English,4913,10058,non-contingent,0.42953020134228187
1309,English,4916,10059,non-contingent,0.2777777777777778
1310,English,4922,10240,contingent,0.0625
1311,English,4922,10240,non-contingent,0.11564625850340136
1312,English,4925,10066,contingent,0.2857142857142857
1313,English,4925,10066,non-contingent,0.22857142857142856
1314,English,4926,10067,contingent,0.5
1315,English,4926,10067,non-contingent,0.1935483870967742
1316,English,4926,10258,contingent,0.2
1317,English,4926,10258,non-contingent,0.21212121212121213
1318,English,4928,10069,non-contingent,0.17037037037037037
1319,English,4931,10246,contingent,0.08333333333333333
1320,English,4931,10246,non-contingent,0.12994350282485875
1321,English,4937,10071,contingent,0.5
1322,English,4937,10071,non-contingent,0.05223880597014925
1323,English,4943,10078,contingent,0.0
1324,English,4943,10078,non-contingent,0.047058823529411764
1325,English,4946,10076,contingent,0.3333333333333333
1326,English,4946,10076,non-contingent,0.18446601941747573
1327,English,4949,10082,contingent,0.25
1328,English,4949,10082,non-contingent,0.2318840579710145
1329,English,4952,10083,non-contingent,0.3225806451612903
1330,English,4955,10061,contingent,0.0
1331,English,4955,10061,non-contingent,0.0891089108910891
1332,English,4958,10084,contingent,0.2727272727272727
1333,English,4958,10084,non-contingent,0.23671497584541062
1334,English,4961,10085,contingent,0.125
1335,English,4961,10085,non-contingent,0.23232323232323232
1336,English,4964,10088,contingent,0.2
1337,English,4964,10088,non-contingent,0.12666666666666668
1338,English,4967,10089,contingent,0.4
1339,English,4967,10089,non-contingent,0.2696629213483146
1340,English,4972,10093,non-contingent,0.18333333333333332
1341,English,4976,10097,contingent,0.2857142857142857
1342,English,4976,10097,non-contingent,0.27848101265822783
1343,English,4982,10100,contingent,0.6666666666666666
1344,English,4982,10100,non-contingent,0.10810810810810811
1345,English,4983,10099,non-contingent,0.24
1346,English,4988,10101,contingent,0.2
1347,English,4988,10101,non-contingent,0.14146341463414633
1348,English,4991,10090,contingent,0.5
1349,English,4991,10090,non-contingent,0.07751937984496124
1350,English,4994,10103,contingent,0.0
1351,English,4994,10103,non-contingent,0.15254237288135594
1352,English,4997,10104,contingent,0.6666666666666666
1353,English,4997,10104,non-contingent,0.2033898305084746
1354,English,5000,10105,contingent,0.5
1355,English,5000,10105,non-contingent,0.1891891891891892
1356,English,5003,10106,contingent,0.0
1357,English,5003,10106,non-contingent,0.0851063829787234
1358,English,5006,10107,non-contingent,0.11029411764705882
1359,English,5009,10109,contingent,0.125
1360,English,5009,10109,non-contingent,0.12408759124087591
1361,English,5015,10110,non-contingent,0.08333333333333333
1362,English,5018,10094,non-contingent,0.1962025316455696
1363,English,5021,10111,contingent,0.0
1364,English,5021,10111,non-contingent,0.13580246913580246
1365,English,5022,10112,contingent,0.23076923076923078
1366,English,5022,10112,non-contingent,0.22535211267605634
1367,English,5026,10081,contingent,0.14285714285714285
1368,English,5026,10081,non-contingent,0.1111111111111111
1369,English,5029,10115,contingent,0.0
1370,English,5029,10115,non-contingent,0.23333333333333334
1371,English,5031,10116,contingent,0.5
1372,English,5031,10116,non-contingent,0.18840579710144928
1373,English,5036,10117,non-contingent,0.184
1374,English,5039,10118,contingent,0.2
1375,English,5039,10118,non-contingent,0.25675675675675674
1376,English,5041,10119,contingent,0.4444444444444444
1377,English,5041,10119,non-contingent,0.2032520325203252
1378,English,5041,10201,non-contingent,0.0898876404494382
1379,English,5045,10120,contingent,0.0
1380,English,5045,10120,non-contingent,0.11811023622047244
1381,English,5048,10121,contingent,0.18181818181818182
1382,English,5048,10121,non-contingent,0.33098591549295775
1383,English,5055,10127,contingent,0.35
1384,English,5055,10127,non-contingent,0.3119266055045872
1385,English,5056,10123,contingent,0.25
1386,English,5056,10123,non-contingent,0.10752688172043011
1387,English,5061,10124,contingent,0.6
1388,English,5061,10124,non-contingent,0.24870466321243523
1389,English,5065,10129,non-contingent,0.18
1390,English,5070,10131,contingent,0.23076923076923078
1391,English,5070,10131,non-contingent,0.19008264462809918
1392,English,5071,10132,contingent,0.18181818181818182
1393,English,5071,10132,non-contingent,0.24
1394,English,5076,10134,contingent,0.5
1395,English,5076,10134,non-contingent,0.11494252873563218
1396,English,5079,10135,contingent,0.0
1397,English,5079,10135,non-contingent,0.09090909090909091
1398,English,5082,10136,contingent,0.47368421052631576
1399,English,5082,10136,non-contingent,0.35507246376811596
1400,English,5083,10137,contingent,0.5
1401,English,5083,10137,non-contingent,0.18487394957983194
1402,English,5088,10140,contingent,0.6666666666666666
1403,English,5088,10140,non-contingent,0.1978021978021978
1404,English,5091,10139,contingent,0.0
1405,English,5091,10139,non-contingent,0.08823529411764706
1406,English,5091,10237,contingent,0.3333333333333333
1407,English,5091,10237,non-contingent,0.08759124087591241
1408,English,5094,10142,contingent,0.06666666666666667
1409,English,5094,10142,non-contingent,0.21428571428571427
1410,English,5095,10143,contingent,0.0
1411,English,5095,10143,non-contingent,0.2037037037037037
1412,English,5096,10144,contingent,0.28
1413,English,5096,10144,non-contingent,0.14942528735632185
1414,English,5096,10243,contingent,0.11538461538461539
1415,English,5096,10243,non-contingent,0.058823529411764705
1416,English,5099,10145,contingent,0.15
1417,English,5099,10145,non-contingent,0.2196969696969697
1418,English,5099,10690,contingent,0.4
1419,English,5099,10690,non-contingent,0.18699186991869918
1420,English,5103,10146,contingent,0.2
1421,English,5103,10146,non-contingent,0.11764705882352941
1422,English,5105,10147,contingent,0.0
1423,English,5105,10147,non-contingent,0.15789473684210525
1424,English,5112,10254,contingent,0.11764705882352941
1425,English,5112,10254,non-contingent,0.0916030534351145
1426,English,5117,10152,non-contingent,0.2638888888888889
1427,English,5120,10154,contingent,0.0
1428,English,5120,10154,non-contingent,0.15841584158415842
1429,English,5120,10262,contingent,0.125
1430,English,5120,10262,non-contingent,0.08571428571428572
1431,English,5127,10157,contingent,0.13636363636363635
1432,English,5127,10157,non-contingent,0.15384615384615385
1433,English,5127,10701,non-contingent,0.23255813953488372
1434,English,5130,10159,contingent,0.21052631578947367
1435,English,5130,10159,non-contingent,0.18018018018018017
1436,English,5130,10703,contingent,1.0
1437,English,5130,10703,non-contingent,0.12380952380952381
1438,English,5131,10153,contingent,0.20833333333333334
1439,English,5131,10153,non-contingent,0.1301775147928994
1440,English,5136,10162,contingent,0.0
1441,English,5136,10162,non-contingent,0.20118343195266272
1442,English,5139,10164,contingent,0.1
1443,English,5139,10164,non-contingent,0.06382978723404255
1444,English,5142,10165,contingent,0.13793103448275862
1445,English,5142,10165,non-contingent,0.24
1446,English,5142,10278,contingent,0.15384615384615385
1447,English,5142,10278,non-contingent,0.15625
1448,English,5145,10166,contingent,0.2
1449,English,5145,10166,non-contingent,0.2018348623853211
1450,English,5151,10168,contingent,0.08333333333333333
1451,English,5151,10168,non-contingent,0.16666666666666666
1452,English,5152,10170,contingent,0.3333333333333333
1453,English,5152,10170,non-contingent,0.22916666666666666
1454,English,5156,10169,contingent,1.0
1455,English,5156,10169,non-contingent,0.10810810810810811
1456,English,5158,10171,contingent,0.18181818181818182
1457,English,5158,10171,non-contingent,0.1391304347826087
1458,English,5158,10715,contingent,0.3333333333333333
1459,English,5158,10715,non-contingent,0.17674418604651163
1460,English,5159,10172,contingent,0.4
1461,English,5159,10172,non-contingent,0.23015873015873015
1462,English,5166,10173,contingent,0.06818181818181818
1463,English,5166,10173,non-contingent,0.09
1464,English,5169,10174,contingent,0.17391304347826086
1465,English,5169,10174,non-contingent,0.09016393442622951
1466,English,5172,10176,contingent,0.1891891891891892
1467,English,5172,10176,non-contingent,0.1897810218978102
1468,English,5175,10177,contingent,0.17647058823529413
1469,English,5175,10177,non-contingent,0.10416666666666667
1470,English,5176,10178,contingent,0.2647058823529412
1471,English,5176,10178,non-contingent,0.1686746987951807
1472,English,5177,10179,contingent,0.0
1473,English,5177,10179,non-contingent,0.10638297872340426
1474,English,5184,10181,contingent,0.15384615384615385
1475,English,5184,10181,non-contingent,0.13821138211382114
1476,English,5187,10183,non-contingent,0.1111111111111111
1477,English,5190,10184,contingent,0.16666666666666666
1478,English,5190,10184,non-contingent,0.1095890410958904
1479,English,5193,10182,contingent,0.2777777777777778
1480,English,5193,10182,non-contingent,0.1650485436893204
1481,English,5196,10187,contingent,0.375
1482,English,5196,10187,non-contingent,0.22
1483,English,5203,10191,contingent,0.25862068965517243
1484,English,5203,10191,non-contingent,0.1323529411764706
1485,English,5206,10194,contingent,0.23809523809523808
1486,English,5206,10194,non-contingent,0.14685314685314685
1487,English,5209,10195,contingent,0.08
1488,English,5209,10195,non-contingent,0.17261904761904762
1489,English,5209,10241,contingent,0.2
1490,English,5209,10241,non-contingent,0.1566265060240964
1491,English,5212,10197,contingent,0.16666666666666666
1492,English,5212,10197,non-contingent,0.06862745098039216
1493,English,5213,10198,contingent,0.07692307692307693
1494,English,5213,10198,non-contingent,0.11180124223602485
1495,English,5216,10199,contingent,0.16666666666666666
1496,English,5216,10199,non-contingent,0.14414414414414414
1497,English,5222,10200,contingent,0.3684210526315789
1498,English,5222,10200,non-contingent,0.3582089552238806
1499,English,5225,10205,contingent,0.0
1500,English,5225,10205,non-contingent,0.11926605504587157
1501,English,5228,10204,contingent,0.2
1502,English,5228,10204,non-contingent,0.07633587786259542
1503,English,5229,10206,contingent,0.0
1504,English,5229,10206,non-contingent,0.14393939393939395
1505,English,5234,10196,contingent,0.16666666666666666
1506,English,5234,10196,non-contingent,0.2896551724137931
1507,English,5237,10208,contingent,0.35
1508,English,5237,10208,non-contingent,0.24468085106382978
1509,English,5243,10210,contingent,0.25
1510,English,5243,10210,non-contingent,0.2265625
1511,English,5244,10211,contingent,0.17391304347826086
1512,English,5244,10211,non-contingent,0.1258741258741259
1513,English,5249,10214,contingent,0.1
1514,English,5249,10214,non-contingent,0.15
1515,English,5252,10215,contingent,0.0
1516,English,5252,10215,non-contingent,0.0703125
1517,English,5255,10216,contingent,0.09523809523809523
1518,English,5255,10216,non-contingent,0.11904761904761904
1519,English,5256,10213,contingent,0.13333333333333333
1520,English,5256,10213,non-contingent,0.1836734693877551
1521,English,5258,10217,non-contingent,0.10227272727272728
1522,English,5261,10218,contingent,0.16666666666666666
1523,English,5261,10218,non-contingent,0.19672131147540983
1524,English,5264,10219,contingent,0.09090909090909091
1525,English,5264,10219,non-contingent,0.07936507936507936
1526,English,5271,10221,non-contingent,0.21428571428571427
1527,English,5273,10222,contingent,0.4166666666666667
1528,English,5273,10222,non-contingent,0.24812030075187969
1529,English,5276,10223,non-contingent,0.21487603305785125
1530,English,5281,10224,contingent,0.0
1531,English,5281,10224,non-contingent,0.06172839506172839
1532,English,5283,10225,contingent,0.25
1533,English,5283,10225,non-contingent,0.21428571428571427
1534,English,5285,10226,contingent,0.14285714285714285
1535,English,5285,10226,non-contingent,0.13286713286713286
1536,English,5288,10228,contingent,0.0
1537,English,5288,10228,non-contingent,0.12903225806451613
1538,English,5292,10232,contingent,0.16666666666666666
1539,English,5292,10232,non-contingent,0.18518518518518517
1540,English,5295,10233,contingent,0.0
1541,English,5295,10233,non-contingent,0.1259259259259259
1542,English,5300,10234,contingent,0.20833333333333334
1543,English,5300,10234,non-contingent,0.3203125
1544,English,5303,10235,contingent,0.13157894736842105
1545,English,5303,10235,non-contingent,0.20149253731343283
1546,English,5306,10236,contingent,0.21739130434782608
1547,English,5306,10236,non-contingent,0.19444444444444445
1548,English,5309,10247,contingent,0.2777777777777778
1549,English,5309,10247,non-contingent,0.13836477987421383
1550,English,5311,10248,contingent,0.2222222222222222
1551,English,5311,10248,non-contingent,0.0821917808219178
1552,English,5313,10250,contingent,0.0
1553,English,5313,10250,non-contingent,0.10185185185185185
1554,English,5317,10252,non-contingent,0.16417910447761194
1555,English,5321,10257,contingent,0.0
1556,English,5321,10257,non-contingent,0.06837606837606838
1557,English,5328,10261,contingent,0.2222222222222222
1558,English,5328,10261,non-contingent,0.112
1559,English,5331,10260,contingent,0.1875
1560,English,5331,10260,non-contingent,0.2627118644067797
1561,English,5334,10266,contingent,0.25806451612903225
1562,English,5334,10266,non-contingent,0.12903225806451613
1563,English,5337,10267,contingent,0.2
1564,English,5337,10267,non-contingent,0.16883116883116883
1565,English,5340,10270,contingent,0.15384615384615385
1566,English,5340,10270,non-contingent,0.14953271028037382
1567,English,5342,10269,contingent,0.0
1568,English,5342,10269,non-contingent,0.06338028169014084
1569,English,5346,10264,contingent,0.08
1570,English,5346,10264,non-contingent,0.14965986394557823
1571,English,5349,10265,contingent,0.40298507462686567
1572,English,5349,10265,non-contingent,0.1111111111111111
1573,English,5353,10279,contingent,0.375
1574,English,5353,10279,non-contingent,0.1875
1575,English,5356,10272,contingent,0.4583333333333333
1576,English,5356,10272,non-contingent,0.140625
1577,English,5357,10271,contingent,0.21052631578947367
1578,English,5357,10271,non-contingent,0.12745098039215685
1579,English,5359,10273,contingent,0.47619047619047616
1580,English,5359,10273,non-contingent,0.2727272727272727
1581,English,5359,10820,contingent,0.14285714285714285
1582,English,5359,10820,non-contingent,0.35135135135135137
1583,English,5364,10276,contingent,0.18181818181818182
1584,English,5364,10276,non-contingent,0.05319148936170213
1585,English,5366,10277,contingent,0.16666666666666666
1586,English,5366,10277,non-contingent,0.12142857142857143
1587,English,5371,10280,contingent,0.16666666666666666
1588,English,5371,10280,non-contingent,0.18269230769230768
1589,English,5374,10281,contingent,0.25
1590,English,5374,10281,non-contingent,0.16483516483516483
1591,English,5377,10282,contingent,0.23076923076923078
1592,English,5377,10282,non-contingent,0.1346153846153846
1593,English,5380,10274,contingent,0.0
1594,English,5380,10274,non-contingent,0.3137254901960784
1595,English,5383,10256,contingent,0.6666666666666666
1596,English,5383,10256,non-contingent,0.2631578947368421
1597,English,5384,10255,contingent,0.24
1598,English,5384,10255,non-contingent,0.14285714285714285
1599,English,5389,10283,contingent,0.07692307692307693
1600,English,5389,10283,non-contingent,0.11
1601,English,5392,10285,contingent,0.0
1602,English,5392,10285,non-contingent,0.1437908496732026
1603,English,5395,10286,contingent,0.08695652173913043
1604,English,5395,10286,non-contingent,0.06299212598425197
1605,English,5398,10293,contingent,0.12
1606,English,5398,10293,non-contingent,0.08433734939759036
1607,English,5400,10292,contingent,0.13333333333333333
1608,English,5400,10292,non-contingent,0.09523809523809523
1609,English,5402,10294,contingent,0.0
1610,English,5402,10294,non-contingent,0.16030534351145037
1611,English,5408,10287,contingent,0.27586206896551724
1612,English,5408,10287,non-contingent,0.19480519480519481
1613,English,5408,10830,contingent,0.0
1614,English,5408,10830,non-contingent,0.11851851851851852
1615,English,5412,10288,contingent,0.5
1616,English,5412,10288,non-contingent,0.1328125
1617,English,5417,10290,contingent,0.3333333333333333
1618,English,5417,10290,non-contingent,0.24242424242424243
1619,English,5419,10291,contingent,0.3541666666666667
1620,English,5419,10291,non-contingent,0.2
1621,English,5426,10289,contingent,0.11764705882352941
1622,English,5426,10289,non-contingent,0.21621621621621623
1623,English,5470,10748,non-contingent,0.17567567567567569
1624,English,5494,10801,non-contingent,0.09523809523809523
1625,English,5497,10804,contingent,0.25
1626,English,5497,10804,non-contingent,0.07563025210084033
1627,English,22704,42204,contingent,0.0
1628,English,22704,42204,non-contingent,0.32
1629,English,22704,42205,contingent,0.375
1630,English,22704,42205,non-contingent,0.36538461538461536
1631,English,22704,42206,contingent,0.3333333333333333
1632,English,22704,42206,non-contingent,0.25925925925925924
1633,English,22704,42207,contingent,0.1
1634,English,22704,42207,non-contingent,0.21428571428571427
1635,English,22704,42208,contingent,0.4444444444444444
1636,English,22704,42208,non-contingent,0.22972972972972974
1637,English,22704,42209,contingent,0.5609756097560976
1638,English,22704,42209,non-contingent,0.31092436974789917
1639,English,22704,42210,contingent,0.2
1640,English,22704,42210,non-contingent,0.14492753623188406
1641,English,22704,42211,non-contingent,0.2631578947368421
1642,English,22704,42215,contingent,0.46153846153846156
1643,English,22704,42215,non-contingent,0.41379310344827586
1644,English,22704,42216,contingent,0.2222222222222222
1645,English,22704,42216,non-contingent,0.17391304347826086
1646,English,22704,42217,contingent,0.25
1647,English,22704,42217,non-contingent,0.18518518518518517
1648,English,22704,42219,contingent,0.08571428571428572
1649,English,22704,42219,non-contingent,0.12962962962962962
1650,English,22704,42220,contingent,0.375
1651,English,22704,42220,non-contingent,0.2716049382716049
1652,English,22704,42221,contingent,0.4878048780487805
1653,English,22704,42221,non-contingent,0.16304347826086957
1654,English,22704,42222,contingent,0.16666666666666666
1655,English,22704,42222,non-contingent,0.17525773195876287
1656,English,22704,42223,contingent,0.25
1657,English,22704,42223,non-contingent,0.3411764705882353
1658,English,22704,42224,contingent,0.15555555555555556
1659,English,22704,42224,non-contingent,0.13513513513513514
1660,English,22704,42225,contingent,0.4305555555555556
1661,English,22704,42225,non-contingent,0.12903225806451613
1662,English,22704,42226,contingent,0.19696969696969696
1663,English,22704,42226,non-contingent,0.16326530612244897
1664,English,22704,42227,contingent,0.6935483870967742
1665,English,22704,42227,non-contingent,0.36470588235294116
1666,English,22704,42229,contingent,0.3333333333333333
1667,English,22704,42229,non-contingent,0.21052631578947367
1668,English,22720,42256,contingent,0.2857142857142857
1669,English,22720,42256,non-contingent,0.22580645161290322
1670,English,22720,42257,contingent,0.4
1671,English,22720,42257,non-contingent,0.22297297297297297
1672,English,22720,42258,contingent,0.25925925925925924
1673,English,22720,42258,non-contingent,0.16091954022988506
1674,English,22720,42259,contingent,0.2222222222222222
1675,English,22720,42259,non-contingent,0.2716049382716049
1676,English,22720,42260,contingent,0.3684210526315789
1677,English,22720,42260,non-contingent,0.48148148148148145
1678,English,22720,42261,contingent,0.2
1679,English,22720,42261,non-contingent,0.10309278350515463
1680,English,22720,42262,contingent,0.2711864406779661
1681,English,22720,42262,non-contingent,0.23809523809523808
1682,English,22720,42263,contingent,0.09090909090909091
1683,English,22720,42263,non-contingent,0.044444444444444446
1684,English,22720,42265,contingent,0.21052631578947367
1685,English,22720,42265,non-contingent,0.19047619047619047
1686,English,22720,42266,contingent,0.0
1687,English,22720,42266,non-contingent,0.02857142857142857
1688,English,22720,42269,contingent,0.20408163265306123
1689,English,22720,42269,non-contingent,0.14285714285714285
1690,English,22720,42270,contingent,0.2
1691,English,22720,42270,non-contingent,0.16363636363636364
1692,English,22720,42271,contingent,0.15384615384615385
1693,English,22720,42271,non-contingent,0.10714285714285714
1694,English,22720,42272,contingent,0.5
1695,English,22720,42272,non-contingent,0.05454545454545454
1696,English,22720,42273,contingent,0.0
1697,English,22720,42273,non-contingent,0.08
1698,English,22720,42275,contingent,0.0
1699,English,22720,42275,non-contingent,0.0945945945945946
1700,English,22720,42278,contingent,0.25
1701,English,22720,42278,non-contingent,0.0449438202247191
1702,English,22720,42279,contingent,0.1891891891891892
1703,English,22720,42279,non-contingent,0.061224489795918366
1704,English,22720,42280,contingent,0.06818181818181818
1705,English,22720,42280,non-contingent,0.038461538461538464
1706,English,22720,42281,contingent,0.13636363636363635
1707,English,22720,42281,non-contingent,0.07462686567164178
1708,English,22720,42282,contingent,0.16666666666666666
1709,English,22720,42282,non-contingent,0.05263157894736842
1710,English,22720,42284,contingent,0.08333333333333333
1711,English,22720,42284,non-contingent,0.07142857142857142
1712,English,22720,42285,contingent,0.5
1713,English,22720,42285,non-contingent,0.10204081632653061
1714,English,22720,42286,contingent,0.1935483870967742
1715,English,22720,42286,non-contingent,0.17073170731707318
1716,English,22720,42287,contingent,0.17142857142857143
1717,English,22720,42287,non-contingent,0.06153846153846154
1718,English,22720,42288,contingent,0.3
1719,English,22720,42288,non-contingent,0.11538461538461539
1720,English,22720,42289,contingent,0.2
1721,English,22720,42289,non-contingent,0.13
1722,English,22720,42290,contingent,0.07407407407407407
1723,English,22720,42290,non-contingent,0.18840579710144928
1724,English,22720,42291,contingent,0.12121212121212122
1725,English,22720,42291,non-contingent,0.1839080459770115
1726,English,22720,42292,contingent,0.06666666666666667
1727,English,22720,42292,non-contingent,0.2054794520547945
1728,English,22720,42293,contingent,0.18181818181818182
1729,English,22720,42293,non-contingent,0.1267605633802817
1730,English,22728,42305,contingent,0.6666666666666666
1731,English,22728,42305,non-contingent,0.28342245989304815
1732,English,22728,42306,contingent,0.45161290322580644
1733,English,22728,42306,non-contingent,0.3880597014925373
1734,English,22728,42307,contingent,0.35714285714285715
1735,English,22728,42307,non-contingent,0.3055555555555556
1736,English,22728,42308,contingent,0.2
1737,English,22728,42308,non-contingent,0.15789473684210525
1738,English,22728,42309,contingent,0.2923076923076923
1739,English,22728,42309,non-contingent,0.1826086956521739
1740,English,22728,42310,contingent,0.10526315789473684
1741,English,22728,42310,non-contingent,0.09259259259259259
1742,English,22728,42311,contingent,0.34615384615384615
1743,English,22728,42311,non-contingent,0.3508771929824561
1744,English,22728,42312,contingent,0.16666666666666666
1745,English,22728,42312,non-contingent,0.30952380952380953
1746,English,22728,42313,contingent,0.3076923076923077
1747,English,22728,42313,non-contingent,0.14942528735632185
1748,English,22728,42314,contingent,0.38596491228070173
1749,English,22728,42314,non-contingent,0.19718309859154928
1750,English,22728,42316,contingent,0.17307692307692307
1751,English,22728,42316,non-contingent,0.23376623376623376
1752,English,22728,42317,contingent,0.1111111111111111
1753,English,22728,42317,non-contingent,0.16176470588235295
1754,English,22728,42318,contingent,0.1836734693877551
1755,English,22728,42318,non-contingent,0.07079646017699115
1756,English,22728,42319,contingent,0.12121212121212122
1757,English,22728,42319,non-contingent,0.1038961038961039
1758,English,22728,42321,contingent,0.23529411764705882
1759,English,22728,42321,non-contingent,0.20967741935483872
1760,English,22728,42322,contingent,0.10526315789473684
1761,English,22728,42322,non-contingent,0.12121212121212122
1762,English,22728,42323,contingent,0.391304347826087
1763,English,22728,42323,non-contingent,0.17777777777777778
1764,English,22728,42324,contingent,0.05555555555555555
1765,English,22728,42324,non-contingent,0.13636363636363635
1766,English,22728,42325,contingent,0.20634920634920634
1767,English,22728,42325,non-contingent,0.07317073170731707
1768,English,22728,42326,contingent,0.14285714285714285
1769,English,22728,42326,non-contingent,0.031746031746031744
1770,English,22728,42327,contingent,0.17142857142857143
1771,English,22728,42327,non-contingent,0.05
1772,English,22728,42328,contingent,0.19148936170212766
1773,English,22728,42328,non-contingent,0.17142857142857143
1774,English,22728,42329,contingent,0.18518518518518517
1775,English,22728,42329,non-contingent,0.10526315789473684
1776,English,22728,42331,contingent,0.08695652173913043
1777,English,22728,42331,non-contingent,0.05042016806722689
1778,English,22728,42332,contingent,0.28888888888888886
1779,English,22728,42332,non-contingent,0.07407407407407407
1780,English,22728,42333,contingent,0.18181818181818182
1781,English,22728,42333,non-contingent,0.08130081300813008
1782,English,22728,42334,contingent,0.14814814814814814
1783,English,22728,42334,non-contingent,0.06611570247933884
1784,English,22728,42335,contingent,0.22580645161290322
1785,English,22728,42335,non-contingent,0.16279069767441862
1786,English,22728,42336,contingent,0.2653061224489796
1787,English,22728,42336,non-contingent,0.06164383561643835
1788,English,22728,42337,contingent,0.45161290322580644
